SWITCH_CL,Dim,''NAME'',DTYPE,SCALED,ACT_RANGE1,ACT_RANGE2,VAL_RANGE1,VAL_RANGE2,FILL,ADD_OFFS,''STANDARD_NAME'',UNITS,LONG_NAME
1,40,''_FILENAME'',0,0,0,0,0,0,0,0,,,
1,0,''_GLOBAL_ATTR'',0,0,0,0,0,0,0,0,,,
1,1,''SCAN_LINE_NUMBER'',3,0,0,0,0,0,25,0,''not specified'',none,scan line number
1,1,''SCAN_LINE_TIME'',4,0,0,0,0,0,25,0,''not specified'',hours,time for the scan line in fractional hours
1,1,''BAD_SCAN_LINE_FLAG'',1,0,0,0,0,0,128,0,,none,
1,1,''ASC_DES_FLAG'',1,0,0,0,0,0,128,0,,none,
1,1,''BAD_PIXEL_MASK'',1,0,0,0,0,0,128,0,''not specified'',none,mask that distinguishes good(0) from bad(1) pixels
1,1,''GAP_PIXEL_MASK'',1,0,0,0,0,0,128,0,''not specified'',none,mask that distinguishes not in gap (0) from in-gap(1) pixels
1,2,''DIAGNOSTIC_1'',4,0,0,0,0,0,25,0,''not specified'',unknown,First diagnostic variable (contents will change)
1,2,''DIAGNOSTIC_2'',4,0,0,0,0,0,25,0,''not specified'',unknown,Second diagnostic variable (contents will change)
1,2,''DIAGNOSTIC_3'',4,0,0,0,0,0,25,0,''not specified'',unknown,third diagnostic variable (contents will change)
1,2,''PACKED_PIXEL_META_DATA'',1,0,0,0,0,0,0,0,''pixel_quality_flags_packed_into_one_byte'',none,"order_and_depth: bad_pixel_mask(1),solar_contamination_mask(1),ch6_on_pixel_mask(1),Bayes_Mask_Sfc_Type(3)"
1,2,''LATITUDE'',2,1,-90,90,1,255,0,0,''latitude'',degrees_north,latitude
1,2,''LONGITUDE'',2,1,-180,180,1,255,0,0,''longitude'',degrees_east,longitude
1,2,''LATITUDE_PC'',2,1,-90,90,1,255,0,0,''latitude_parallax_corrected'',degrees_north,latitude_parallax_corrected_using_cloud_height
1,2,''LONGITUDE_PC'',2,1,-180,180,1,255,0,0,''longitude_parallax_corrected'',degrees_east,longitude_parallax_corrected_using_cloud_height
1,2,''SENSOR_ZENITH_ANGLE'',1,1,0,90,129,127,128,45,''sensor_zenith_angle'',degrees,sensor zenith for each pixel measured in degrees from nadir
1,2,''SOLAR_ZENITH_ANGLE'',1,1,0,180,129,127,128,90,''solar_zenith_angle'',degrees,solar zenith for each pixel measured in degrees away from the sun (0=looking at sun)
1,2,''RELATIVE_AZIMUTH_ANGLE'',1,1,0,180,129,127,128,90,''relative_sensor_azimuth_angle'',degrees,relative azimuth angle in degrees. 0 is the principal plane looking towards sun
1,2,''SOLAR_AZIMUTH_ANGLE'',1,1,-180,180,129,127,128,0,''solar_azimuth_angle'',degrees,"solar azimuth angle in degrees from north, pixel to sun, positive values are clockwise from north"
1,2,''SENSOR_AZIMUTH_ANGLE'',1,1,-180,180,129,127,128,0,''sensor_azimuth_angle'',degrees,"sensor azimuth angle in degrees from north, pixel to sensor, positive values are clockwise from north"
1,2,''GLINT_ZENITH_ANGLE'',1,1,0,180,129,127,128,90,''glint_zenith_angle'',degrees,glint zenith for each pixel measured in degrees away from the specular image of sun
1,2,''SCATTERING_ANGLE'',1,1,0,180,129,127,128,90,''scattering_angle'',degrees,scattering angle for each pixel measured in degrees away from direction of forward scattering
1,2,''LUNAR_ZENITH_ANGLE'',1,1,0,180,129,127,128,90,''lunar_zenith_angle'',degrees,lunar zenith for each pixel measured in degrees away from the moon (0=looking at sun)
1,2,''LUNAR_RELATIVE_AZIMUTH_ANGLE'',1,1,0,180,129,127,128,90,''lunar_relative_azimuth_angle'',degrees,relative azimuth angle in degrees. 0 is the principal plane looking towards moon
1,2,''LUNAR_AZIMUTH_ANGLE'',1,1,-180,180,129,127,128,0,''lunar_azimuth_angle'',degrees,lunar azimuth angle in degrees from north
1,2,''PACKED_LAND_COVER'',1,0,0,0,0,0,0,0,''packed_land_cover'',none,"land cover, snow and coast values packed into one byte, see patmos-x docs to unpack"
1,2,''GLINT_MASK'',1,0,0,0,0,0,128,0,''not specified'',none,glint mask (0=no) (1=yes)
1,2,''COAST_MASK'',1,0,0,0,0,0,128,0,''not specified'',none,coast mask (0=no) (1=yes)
1,2,''SURFACE_TYPE'',1,0,0,0,0,0,128,0,''area_type'',none,"UMD surface type: water=0,evergreen_needle=1,evergreen_broad=2,deciduous_needle=3,deciduous_broad=4,mixed_forest=5,woodlands=6,wooded_grass=7closed_shrubs=8,open_shrubs=9,grasses=10,croplands=11,bare=12,urban=13"
1,2,''LAND_CLASS'',1,0,0,0,0,0,128,0,''not specified'',none,"land classes and values:shallow ocean=0,land=1,coastline=2,shallow inland water=3,ephemeral water=4,deep inland water=5,moderate ocean=6,deep ocean=7"
1,2,''SNOW_CLASS'',1,0,0,0,0,0,128,0,''not specified'',none,"snow classes and values:no snow/ice=1,sea_ice=2,snow=3"
1,2,''SURFACE_ELEVATION'',2,1,-500,10000,1,255,0,4750,''surface_elevation'',meters,surface elevation above mean sea level
1,2,''REFL_0_65UM_NOM'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance'',%,top of atmosphere reflectance at the nominal wavelength of 0.65 microns - NOAA CDR
1,2,''REFL_0_86UM_NOM'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance'',%,top of atmosphere reflectance at the nominal wavelength of 0.86 microns - NOAA CDR
1,2,''REFL_0_47UM_NOM'',2,1,-2,120,1,255,0,59,''not specified'',%,top of atmosphere reflectance at the nominal wavelength of 0.47 microns
1,2,''REFL_1_60UM_NOM'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance'',%,top of atmosphere reflectance at the nominal wavelength of 1.60 microns - NOAA CDR
1,2,''REFL_SOL_DNB_NOM'',1,1,-2,150,129,127,128,74,''toa_bidirectional_reflectance_solar_dnb_nominal'',%,top of atmosphere reflectance solar dnb channel
1,2,''REFL_LUNAR_DNB_NOM'',2,1,-2,150,1,255,0,74,''toa_bidirectional_reflectance_lunar_dnb_nominal'',%,top of atmosphere reflectance lunar dnb channel
1,2,''REFL_3_75UM_NOM'',2,1,-20,80,1,255,0,30,''toa_bidirectional_reflectance'',%,top of atmosphere reflectance at the nominal wavelength of 3.75 microns - NOAA CDR
1,2,''TEMP_3_75UM_NOM'',2,1,180,340,1,255,0,260,''toa_brightness_temperature'',K,top of atmosphere brightness temperature at the nominal wavelength of 3.75 microns - NOAA CDR
1,2,''TEMP_8_5UM_NOM'',2,1,180,340,1,255,0,260,''toa_brightness_temperature_8_5_micron_nominal'',K,top of atmosphere brightness temperature at the nominal wavelength of 8.5 microns
1,2,''TEMP_11_0UM_NOM'',2,1,180,340,1,255,0,260,''toa_brightness_temperature'',K,top of atmosphere brightness temperature at the nominal wavelength of 11.0 microns - NOAA CDR
1,2,''TEMP_12_0UM_NOM'',2,1,180,340,1,255,0,260,''toa_brightness_temperature'',K,top of atmosphere brightness temperature at the nominal wavelength of 12.0 microns - NOAA CDR
1,2,''REFL_0_65UM_NOM_STDDEV_3X3'',1,1,0,20,129,127,128,10,''not specified'',%,standard deviation of the 0.63 micron reflectance computed over a 3x3 pixel array
1,2,''TEMP_11_0UM_NOM_STDDEV_3X3'',1,1,0,20,129,127,128,10,''not specified'',K,standard deviation of the 11 micron brightness temperature computed over a 3x3 pixel array
1,2,''CLOUD_PROBABILITY'',1,1,0,1,129,127,128,0.5,''not specified'',none,probability of a pixel being cloudy from the Bayesian cloud mask
1,2,''CLOUD_MASK'',1,0,0,0,0,0,128,0,''not specified'',none,"integer classification of the cloud mask including clear=0, probably-clear=1, probably-cloudy=2, cloudy=3"
1,2,''ADJ_PIX_CLOUD_MASK'',1,0,0,0,0,0,128,0,''adj_pix_cloud_mask'',none,"integer classification of the adjacent pixel cloud mask including clear=0, probably-clear=1, probably-cloudy=2, cloudy=3"
1,2,''CLOUD_MASK_TEST_PACKED_RESULTS'',1,0,0,0,129,127,128,0,''cloud_mask_test_packed_results'',none,individual cloud mask packed test results
1,2,''CLOUD_MASK_1B'',1,0,0,0,0,0,128,0,''cloud_mask_1b'',none,"integer classification of the cloud mask including clear=0, probably-clear=1, probably-cloudy=2, cloudy=3 from mask read from level-1b file"
1,2,''BAYES_MASK_SFC_TYPE'',1,0,0,0,0,0,128,0,''bayes_mask_sfc_type'',none,"integer classification of the surface type assumed in constructed the Bayesian cloud mask, 1=deep water,2=shallow ocean,3=land,4=snow,5=arctic,6=antarctic+greenland,7=desert"
1,2,''CLOUD_TYPE'',1,0,0,0,0,0,128,0,''not specified'',none,"integer classification of the cloud type including clear and aerosol type,0=clear,1=probably clear,2=fog,3=water,4=supercooled water,5=mixed,6=opaque_ice,7=cirrus,8=overlapping,9=overshooting,10=unknown,11=dust,12=smoke"
1,2,''CLOUD_PHASE'',1,0,0,0,0,0,128,0,''cloud_phase'',none,"integer classification of the cloud phase including clear and aerosol type,0=clear,1=water,2=supercooled water,3=mixed,4=ice,5=unknown"
1,2,''CLOUD_TYPE_1B'',1,0,0,0,0,0,128,0,''cloud_type_1b'',none,integer classification of the cloud type including clear and aerosol type read from level-1b file
1,2,''CLD_PRESS_ACHA'',2,1,0,1100,1,255,0,550,''air_pressure_at_cloud_top'',hPa,cloud-top pressure computed using the AWG cloud height algorithm
1,2,''CLD_TEMP_ACHA'',2,1,160,320,1,255,0,240,''air_temperature_at_cloud_top'',K,cloud-top temperature computed using the AWG cloud height algorithm - NOAA CDR
1,2,''CLD_HEIGHT_ACHA'',2,1,0,20,1,255,0,10,''height_at_cloud_top'',km,cloud height computed using the AWG cloud height algorithm
