SWITCH_CL,Dim,NAME,CLAVRX_NAME,DTYPE,SCALED,ACT_RANGE1,ACT_RANGE2,VAL_RANGE1,VAL_RANGE2,FILL,ADD_OFFS,STANDARD_NAME,UNITS,LONG_NAME
1,40,_filename,,0,0,0,0,0,0,0,0,,,
1,0,_global_attr,,0,0,0,0,0,0,0,0,,,
1,1,scan_line_number,scan_number,3,0,0,0,0,0,25,0,not specified,none,scan line number
1,1,scan_line_time,utc_scan_time_hours,4,0,0,0,0,0,25,0,not specified,hours,time for the scan line in fractional hours
1,1,bad_scan_line_flag,bad_scan_flag,1,0,0,0,0,0,128,0,,none,
1,1,asc_des_flag,nav%ascend,1,0,0,0,0,0,128,0,,none,
1,2,bad_pixel_mask,bad_pixel_mask,1,0,0,0,0,0,128,0,not specified,none,mask that distinguishes good(0) from bad(1) pixels
1,2,gap_pixel_mask,gap_pixel_mask,1,0,0,0,0,0,128,0,not specified,none,mask that distinguishes not in gap (0) from in-gap(1) pixels
1,2,diagnostic_1,diag_pix_array_1,4,0,0,0,0,0,25,0,not specified,unknown,First diagnostic variable (contents will change)
1,2,diagnostic_2,diag_pix_array_2,4,0,0,0,0,0,25,0,not specified,unknown,Second diagnostic variable (contents will change)
1,2,diagnostic_3,diag_pix_array_3,4,0,0,0,0,0,25,0,not specified,unknown,third diagnostic variable (contents will change)
1,2,packed_pixel_meta_data,special,1,0,0,0,0,0,0,0,pixel_quality_flags_packed_into_one_byte,none,"order_and_depth: bad_pixel_mask(1),solar_contamination_mask(1),ch6_on_pixel_mask(1),Bayes_Mask_Sfc_Type(3)"
1,2,latitude,nav%lat,2,1,-90,90,1,255,0,0,latitude,degrees_north,latitude
1,2,longitude,nav%lon,2,1,-180,180,1,255,0,0,longitude,degrees_east,longitude
